"","symbol","date","open","high","low","close","volume","adjusted"
"2740","COP",2016-11-17,44.799999,45.080002,43.5,43.610001,6757600,38.213467
"2741","COP",2016-11-18,43.709999,44.959999,43.669998,44.759998,8429400,39.221161
"2742","COP",2016-11-21,45.639999,46.5,45.540001,46.360001,9890700,40.623165
"2743","COP",2016-11-22,46.290001,46.689999,45.279999,46.07,7255500,40.369045
"2744","COP",2016-11-23,45.720001,46.450001,45.529999,46.299999,4870600,40.570595
"2745","COP",2016-11-25,45.799999,46.040001,45.169998,45.75,3494400,40.088654
"2746","COP",2016-11-28,46.720001,46.849998,45.389999,45.5,9429500,39.869587
"2747","COP",2016-11-29,44.470001,44.549999,43.830002,44.23,9376700,38.756748
"2748","COP",2016-11-30,46.299999,49.32,46.23,48.52,20897800,42.515881
"2749","COP",2016-12-01,50.139999,50.150002,48.040001,48.220001,11105900,42.25301
"2750","COP",2016-12-02,48.049999,48.48,47.73,48.119999,5805000,42.165375
"2751","COP",2016-12-05,48.830002,50.099998,48.630001,48.880001,8860700,42.831322
"2752","COP",2016-12-06,48.470001,50.049999,48.130001,49.900002,7168300,43.725109
"2753","COP",2016-12-07,49.459999,50.040001,49.25,49.900002,9074300,43.725109
"2754","COP",2016-12-08,50.09,50.18,48.919998,49.779999,5904600,43.619961
"2755","COP",2016-12-09,49.970001,50.82,49.82,50.77,6126100,44.487453
"2756","COP",2016-12-12,52.16,53.099998,51.27,51.380001,10748300,45.021973
"2757","COP",2016-12-13,52.259998,53.169998,51.630001,52.639999,7962200,46.126041
"2758","COP",2016-12-14,52.240002,52.619999,51.380001,51.490002,8596500,45.118355
"2759","COP",2016-12-15,51.119999,52.130001,50.580002,51.740002,7934900,45.33741
"2760","COP",2016-12-16,51.98,52.139999,51.57,51.939999,10313100,45.512661
"2761","COP",2016-12-19,52,52.09,51.560001,51.98,4748000,45.54771
"2762","COP",2016-12-20,52.220001,52.580002,51.360001,51.549999,4659500,45.170921
"2763","COP",2016-12-21,51.84,52.16,51.439999,51.48,4187200,45.109592
"2764","COP",2016-12-22,51.549999,51.779999,51.380001,51.540001,4594800,45.16217
"2765","COP",2016-12-23,51.34,51.650002,51.220001,51.369999,2860000,45.013203
"2766","COP",2016-12-27,51.450001,51.939999,51.349998,51.599998,2995400,45.214733
"2767","COP",2016-12-28,51.470001,51.740002,50.630001,50.77,4275500,44.487453
"2768","COP",2016-12-29,50.66,50.82,50.240002,50.540001,3634500,44.285904
"2769","COP",2016-12-30,50.41,50.84,49.93,50.139999,4806300,43.935413
"2770","COP",2017-01-03,50.82,51.610001,49.919998,50.610001,7032600,44.347248
"2771","COP",2017-01-04,50.700001,51.099998,50.32,51.080002,4990000,44.759098
"2772","COP",2017-01-05,51.209999,51.68,50.720001,50.93,4727100,44.627647
"2773","COP",2017-01-06,51.02,51.080002,50.290001,50.740002,3472500,44.461166
"2774","COP",2017-01-09,50.27,50.529999,49.630001,49.66,5765600,43.514809
"2775","COP",2017-01-10,49.880001,50.040001,49.369999,49.66,5447900,43.514809
"2776","COP",2017-01-11,49.959999,51.490002,49.459999,51.220001,8689400,44.881767
"2777","COP",2017-01-12,51.5,51.529999,50.09,50.150002,6963300,43.944176
"2778","COP",2017-01-13,49.900002,50.869999,49.84,50.59,4413300,44.329731
"2779","COP",2017-01-17,50.560001,50.709999,50,50.150002,4995100,43.944176
"2780","COP",2017-01-18,49.799999,50.59,49.790001,50.27,4970000,44.049324
"2781","COP",2017-01-19,50.200001,50.450001,49.779999,49.860001,4915300,43.69006
"2782","COP",2017-01-20,50.389999,51.09,50.32,50.73,5888500,44.4524
"2783","COP",2017-01-23,50.259998,50.57,49.580002,49.939999,5969500,43.760159
"2784","COP",2017-01-24,50.139999,51.400002,50.009998,50.27,5919200,44.049324
"2785","COP",2017-01-25,50.41,51.23,50.32,50.689999,5991200,44.417347
"2786","COP",2017-01-26,50.630001,51.02,50.34,50.630001,4164100,44.364777
"2787","COP",2017-01-27,50.330002,50.459999,49.200001,49.43,5408100,43.313271
"2788","COP",2017-01-30,49.009998,49.18,47.189999,47.48,10483200,41.604568
"2789","COP",2017-01-31,47.810001,48.790001,47.369999,48.759998,7464500,42.726181
"2790","COP",2017-02-01,49,49.150002,47.439999,48.5,10040900,42.498352
"2791","COP",2017-02-02,48.75,49.34,47.279999,48.689999,8625100,42.664837
"2792","COP",2017-02-03,48.849998,50.490002,48.82,50.43,8414400,44.189518
"2793","COP",2017-02-06,50.5,50.98,49.349998,50.09,8127500,43.89159
"2794","COP",2017-02-07,49.549999,50.23,49.080002,49.419998,7591600,43.304504
"2795","COP",2017-02-08,49.049999,50.16,48.509998,49.599998,8588600,43.462234
"2796","COP",2017-02-09,50.040001,50.330002,49.48,49.810001,6357000,43.646244
"2797","COP",2017-02-10,50.029999,50.540001,49.82,50.139999,5996000,44.170403
"2798","COP",2017-02-13,50.040001,50.040001,49.220001,49.700001,6163400,43.782795
"2799","COP",2017-02-14,50,50.18,49.330002,50.139999,6063400,44.170403
"2800","COP",2017-02-15,49.830002,50.290001,49.310001,49.360001,7461800,43.483269
"2801","COP",2017-02-16,49.59,49.650002,48.27,48.34,9689100,42.584713
"2802","COP",2017-02-17,48.220001,48.240002,47.099998,47.509998,10694000,41.853527
"2803","COP",2017-02-21,48.130001,48.52,47.82,48.130001,9577200,42.399712
"2804","COP",2017-02-22,47.799999,47.939999,47.029999,47.099998,8007700,41.49234
"2805","COP",2017-02-23,47.790001,47.860001,47.029999,47.299999,7846400,41.668533
"2806","COP",2017-02-24,47.009998,47.490002,46.709999,47.040001,6749500,41.439487
"2807","COP",2017-02-27,47.23,47.639999,46.970001,47.360001,6208300,41.721382
"2808","COP",2017-02-28,47.169998,47.669998,47,47.57,6710600,41.906387
"2809","COP",2017-03-01,48,49.23,47.860001,49.049999,9194500,43.210182
"2810","COP",2017-03-02,48.619999,48.82,47.91,48.209999,5955300,42.470188
"2811","COP",2017-03-03,48.189999,48.439999,47.639999,47.82,5290100,42.126614
"2812","COP",2017-03-06,47.779999,48.470001,47.34,48.32,6078500,42.567097
"2813","COP",2017-03-07,48.450001,48.509998,47.599998,47.720001,5652800,42.038525
"2814","COP",2017-03-08,47.41,47.66,45.810001,45.91,9435500,40.444023
"2815","COP",2017-03-09,45.610001,46.630001,45.48,46.48,7235900,40.946156
"2816","COP",2017-03-10,46.880001,46.880001,45.48,45.669998,8455400,40.232597
"2817","COP",2017-03-13,45.68,46.169998,45.540001,45.84,6333800,40.382362
"2818","COP",2017-03-14,45.150002,45.200001,44.189999,44.939999,10538300,39.589504
"2819","COP",2017-03-15,45.470001,46.119999,44.849998,45.84,7573400,40.382362
"2820","COP",2017-03-16,45.950001,46.130001,45.509998,45.84,6393700,40.382362
"2821","COP",2017-03-17,45.970001,46.360001,45.639999,45.689999,8359700,40.250217
"2822","COP",2017-03-20,45.400002,45.98,45.049999,45.860001,5754200,40.399975
"2823","COP",2017-03-21,46.040001,46.169998,44.880001,45.18,6504200,39.80093
"2824","COP",2017-03-22,45.029999,45.32,44.630001,44.650002,7852200,39.334034
"2825","COP",2017-03-23,44.650002,45,44.349998,44.48,9149400,39.184277
"2826","COP",2017-03-24,44.639999,44.880001,43.970001,44.099998,8797100,38.849514
"2827","COP",2017-03-27,43.490002,44.439999,43.259998,44.290001,6231900,39.016895
"2828","COP",2017-03-28,44.41,45.490002,44.200001,45.380001,7034800,39.977116
"2829","COP",2017-03-29,45.330002,46.060001,45.009998,45.950001,6040800,40.479263
"2830","COP",2017-03-30,49.330002,50.41,48.610001,50,40059800,44.047073
"2831","COP",2017-03-31,49.639999,50.049999,49.02,49.869999,13410500,43.932556
"2832","COP",2017-04-03,49.900002,49.93,48.799999,49.450001,7711800,43.56255
"2833","COP",2017-04-04,49.43,49.790001,49.049999,49.73,6175900,43.809223
"2834","COP",2017-04-05,50.009998,50.41,48.950001,49.110001,7490900,43.263031
"2835","COP",2017-04-06,49.389999,49.970001,49.16,49.810001,6823800,43.8797
"2836","COP",2017-04-07,49.849998,50,49.380001,49.540001,5857400,43.641842
"2837","COP",2017-04-10,49.790001,50.470001,49.73,50.150002,6737400,44.179211
"2838","COP",2017-04-11,50.150002,50.240002,49.57,50.150002,7395200,44.179211
"2839","COP",2017-04-12,50.139999,50.619999,49.299999,49.439999,7623000,43.553745
"2840","COP",2017-04-13,49.599998,49.790001,48.540001,48.619999,8807100,42.831367
"2841","COP",2017-04-17,48.59,49.02,48.459999,48.950001,5286600,43.122093
"2842","COP",2017-04-18,48.610001,49.27,48.43,48.689999,6046600,42.89304
"2843","COP",2017-04-19,48.759998,49.07,47.82,48,6165200,42.285187
"2844","COP",2017-04-20,48.02,48.68,47.889999,47.950001,6278800,42.241131
"2845","COP",2017-04-21,47.860001,48.130001,47.299999,47.740002,6056300,42.056141
"2846","COP",2017-04-24,48,48.189999,47.709999,47.91,5750700,42.20591
"2847","COP",2017-04-25,47.970001,48.900002,47.799999,48.790001,7023200,42.98114
"2848","COP",2017-04-26,48.27,49.529999,48.240002,48.34,6536900,42.584713
"2849","COP",2017-04-27,47.830002,48.139999,46.860001,47.860001,7302700,42.161858
"2850","COP",2017-04-28,48.150002,48.32,47.740002,47.91,6429000,42.20591
"2851","COP",2017-05-01,47.900002,48.029999,47.459999,47.48,5795400,41.827099
"2852","COP",2017-05-02,47.560001,47.619999,46.27,46.700001,10390500,41.139965
"2853","COP",2017-05-03,46.25,47.439999,46.25,47.080002,5757200,41.474728
"2854","COP",2017-05-04,46.779999,46.849998,45.689999,45.919998,9999300,40.452827
"2855","COP",2017-05-05,45.950001,46.849998,45.889999,46.77,7894400,41.20163
"2856","COP",2017-05-08,46.799999,47.23,46.52,47.130001,5861200,41.518764
"2857","COP",2017-05-09,47.18,47.209999,46.060001,46.27,6157400,40.761162
"2858","COP",2017-05-10,46.709999,47.860001,46.529999,47.610001,7950300,41.941624
"2859","COP",2017-05-11,47.009998,47.810001,47.009998,47.419998,8569900,42.008053
"2860","COP",2017-05-12,47.400002,47.669998,46.59,46.970001,9151900,41.609428
"2861","COP",2017-05-15,48.09,48.330002,47.259998,47.439999,7675600,42.02578
"2862","COP",2017-05-16,47.669998,47.720001,46.68,47.130001,5288200,41.751156
"2863","COP",2017-05-17,47.130001,47.400002,46.330002,46.41,7512800,41.113327
"2864","COP",2017-05-18,46,46.959999,45.82,46.419998,6543500,41.122185
"2865","COP",2017-05-19,46.889999,47.689999,46.619999,47.48,7206200,42.061214
"2866","COP",2017-05-22,47.830002,47.900002,46.869999,46.93,7967900,41.573982
"2867","COP",2017-05-23,46.860001,47.330002,46.669998,46.759998,7436700,41.423382
"2868","COP",2017-05-24,46.639999,46.75,46.139999,46.669998,7765700,41.343651
"2869","COP",2017-05-25,46.470001,46.970001,44.68,45.049999,12772200,39.908546
"2870","COP",2017-05-26,45.330002,45.400002,44.68,45.349998,10758900,40.174309
"2871","COP",2017-05-30,44.93,45.09,44.529999,44.790001,9280900,39.678219
"2872","COP",2017-05-31,44.32,44.860001,44.09,44.689999,8770800,39.589626
"2873","COP",2017-06-01,44.799999,45.32,44.389999,44.860001,7946800,39.740238
"2874","COP",2017-06-02,44.580002,44.619999,44.02,44.259998,8000900,39.20871
"2875","COP",2017-06-05,44.060001,44.529999,44,44.02,5731300,38.996094
"2876","COP",2017-06-06,43.950001,44.509998,43.799999,44.48,8584000,39.403599
"2877","COP",2017-06-07,44.200001,44.43,43.240002,43.560001,13140900,38.588596
"2878","COP",2017-06-08,43.560001,43.849998,43.02,43.07,9179500,38.154518
"2879","COP",2017-06-09,43.099998,44.939999,43.07,44.82,10412900,39.704796
"2880","COP",2017-06-12,45.25,46.040001,45.25,45.720001,13550400,40.502087
"2881","COP",2017-06-13,45.720001,46.66,45.610001,46.43,8601000,41.131042
"2882","COP",2017-06-14,46.060001,46.110001,45.189999,45.419998,7069600,40.236313
"2883","COP",2017-06-15,45.360001,45.849998,44.900002,45.389999,9672500,40.209736
"2884","COP",2017-06-16,45.82,46.669998,45.610001,46.529999,11639600,41.219635
"2885","COP",2017-06-19,46.540001,46.720001,46.220001,46.360001,6029900,41.069038
"2886","COP",2017-06-20,45.41,46.040001,45.299999,45.82,7739600,40.590672
"2887","COP",2017-06-21,45.82,46.220001,44.66,44.950001,10790300,39.819958
"2888","COP",2017-06-22,44.990002,45.389999,44.59,44.810001,8881300,39.695934
"2889","COP",2017-06-23,44.790001,45.310001,44.470001,44.830002,8483100,39.713654
"2890","COP",2017-06-26,44.93,44.959999,44.060001,44.23,9047500,39.182137
"2891","COP",2017-06-27,44.52,44.630001,43.959999,43.970001,8697100,38.951801
"2892","COP",2017-06-28,44.049999,44.34,43.720001,43.959999,6983500,38.942947
"2893","COP",2017-06-29,44.060001,44.66,43.98,44.080002,8252400,39.049244
"2894","COP",2017-06-30,44.389999,44.580002,43.700001,43.959999,9126700,38.942947
"2895","COP",2017-07-03,44.209999,45.830002,44.189999,45.66,5742900,40.448929
"2896","COP",2017-07-05,45.27,45.450001,43.759998,44.16,7725500,39.120125
"2897","COP",2017-07-06,44.150002,44.310001,43.220001,43.310001,7155500,38.36713
"2898","COP",2017-07-07,43.119999,43.279999,42.5,43,8494200,38.092514
"2899","COP",2017-07-10,42.830002,43.48,42.77,43.240002,5631900,38.305119
"2900","COP",2017-07-11,43.25,43.66,42.919998,43.349998,5782600,38.402561
"2901","COP",2017-07-12,43.82,44,42.93,43.240002,7907900,38.305119
"2902","COP",2017-07-13,43.220001,43.470001,42.900002,43.25,7014100,38.31398
"2903","COP",2017-07-14,43.32,43.779999,43.27,43.450001,5467300,38.491154
"2904","COP",2017-07-17,43.310001,43.52,43.09,43.189999,7014700,38.260815
"2905","COP",2017-07-18,43.450001,43.450001,42.799999,43.07,6834800,38.154518
"2906","COP",2017-07-19,42.950001,43.75,42.939999,43.66,8823000,38.677181
"2907","COP",2017-07-20,43.779999,43.830002,43.099998,43.23,7663000,38.530125
"2908","COP",2017-07-21,42.959999,43.16,42.57,42.650002,6480600,38.01318
"2909","COP",2017-07-24,42.73,42.959999,42.540001,42.610001,6094100,37.977528
"2910","COP",2017-07-25,43.349998,43.959999,43.23,43.650002,8641100,38.904461
"2911","COP",2017-07-26,43.91,44.380001,43.580002,43.700001,7124500,38.949024
"2912","COP",2017-07-27,44.34,44.66,43.82,44.66,9803100,39.804649
"2913","COP",2017-07-28,44.73,45.939999,44.619999,45.259998,10794900,40.339424
"2914","COP",2017-07-31,45.330002,45.869999,45.200001,45.369999,8368400,40.437466
"2915","COP",2017-08-01,45.330002,45.330002,44.619999,44.75,6685100,39.884861
"2916","COP",2017-08-02,44.389999,45.630001,44.27,45.610001,9562300,40.651379
"2917","COP",2017-08-03,45.639999,45.950001,44.68,44.91,9204100,40.02747
"2918","COP",2017-08-04,44.939999,45.59,44.860001,45.560001,6105600,40.606808
"2919","COP",2017-08-07,45.27,45.48,44.830002,45.169998,6370200,40.259209
"2920","COP",2017-08-08,45.150002,46.110001,45,45.630001,8032000,40.669205
"2921","COP",2017-08-09,45.790001,46,45.369999,45.650002,7451100,40.687031
"2922","COP",2017-08-10,45.68,45.950001,44.93,44.970001,6441400,40.080952
"2923","COP",2017-08-11,44.959999,45.380001,44.669998,44.790001,4206900,39.920517
"2924","COP",2017-08-14,44.799999,45.09,44.400002,44.540001,5063100,39.697701
"2925","COP",2017-08-15,44.439999,44.700001,44.049999,44.5,8179300,39.662052
"2926","COP",2017-08-16,44.59,44.66,43.509998,43.689999,5795800,38.940109
"2927","COP",2017-08-17,43.5,43.860001,42.959999,43,6422500,38.325127
"2928","COP",2017-08-18,42.959999,43.560001,42.509998,43.110001,7310400,38.423168
"2929","COP",2017-08-21,42.900002,42.939999,42.27,42.5,5709600,37.879486
"2930","COP",2017-08-22,42.639999,43.360001,42.619999,43.189999,5850200,38.494469
"2931","COP",2017-08-23,42.950001,43.950001,42.830002,43.689999,5240900,38.940109
"2932","COP",2017-08-24,43.52,43.560001,43.080002,43.299999,4370000,38.59251
"2933","COP",2017-08-25,43.490002,44.110001,43.360001,43.580002,5393800,38.842075
"2934","COP",2017-08-28,43.599998,43.630001,42.700001,43.049999,4593400,38.369686
"2935","COP",2017-08-29,42.720001,42.990002,42.43,42.849998,4592900,38.191437
"2936","COP",2017-08-30,42.630001,43.5,42.419998,43.41,6846900,38.690552
"2937","COP",2017-08-31,43.779999,44.150002,43.52,43.66,7660100,38.913368
"2938","COP",2017-09-01,43.759998,44.389999,43.48,44.240002,4808800,39.430317
"2939","COP",2017-09-05,44.490002,44.709999,44.110001,44.389999,5438800,39.564003
"2940","COP",2017-09-06,44.75,45.349998,44.73,45.060001,5939300,40.161167
"2941","COP",2017-09-07,44.900002,45.189999,44.470001,45.110001,5184700,40.205734
"2942","COP",2017-09-08,45,45,44.099998,44.470001,4147400,39.635307
"2943","COP",2017-09-11,44.66,45.290001,44.5,44.93,4809400,40.0453
"2944","COP",2017-09-12,45.029999,45.290001,44.790001,44.93,5189000,40.0453
"2945","COP",2017-09-13,45.040001,45.790001,45,45.560001,6178600,40.606808
"2946","COP",2017-09-14,45.740002,46.360001,45.650002,45.830002,6573400,40.847458
"2947","COP",2017-09-15,45.830002,46.509998,45.779999,46.509998,11895000,41.453526
"2948","COP",2017-09-18,46.200001,47.23,46.169998,47.09,6988900,41.970463
"2949","COP",2017-09-19,47.110001,47.779999,47.09,47.549999,6216100,42.380459
"2950","COP",2017-09-20,47.860001,48.799999,47.799999,48.330002,8843300,43.075661
"2951","COP",2017-09-21,48.189999,48.779999,47.889999,48.689999,5790700,43.396515
"2952","COP",2017-09-22,48.700001,49.650002,48.630001,49.080002,7388200,43.744122
"2953","COP",2017-09-25,49.41,50.189999,49.389999,49.98,6800100,44.54628
"2954","COP",2017-09-26,49.73,50.029999,49.220001,49.669998,5434200,44.269981
"2955","COP",2017-09-27,49.669998,50.220001,49.580002,50.220001,5369500,44.760181
"2956","COP",2017-09-28,50.450001,50.830002,49.810001,50,5490600,44.564095
"2957","COP",2017-09-29,49.779999,50.099998,49.610001,50.049999,4175700,44.608662
"2958","COP",2017-10-02,49.549999,50.330002,49.299999,50.310001,4832100,44.840401
"2959","COP",2017-10-03,50.169998,50.23,49.23,49.240002,6742100,43.88673
"2960","COP",2017-10-04,49.360001,49.59,48.91,49.310001,5432400,43.949116
"2961","COP",2017-10-05,49.459999,49.790001,49.41,49.700001,5295400,44.296719
"2962","COP",2017-10-06,49.150002,49.439999,48.700001,48.860001,3902900,43.548035
"2963","COP",2017-10-09,49.099998,49.200001,48.830002,48.91,4765500,43.592602
"2964","COP",2017-10-10,49.369999,49.68,49.110001,49.189999,5252800,43.842159
"2965","COP",2017-10-11,49.200001,49.73,48.889999,49.599998,4534800,44.207588
"2966","COP",2017-10-12,49.09,49.869999,49.009998,49.810001,4443100,44.394756
"2967","COP",2017-10-13,49.990002,50.16,49.360001,49.400002,4629900,44.264828
"2968","COP",2017-10-16,49.709999,50.130001,49.650002,49.720001,4301600,44.551563
"2969","COP",2017-10-17,49.700001,49.939999,49.32,49.720001,3579000,44.551563
"2970","COP",2017-10-18,49.75,50.18,49.560001,49.709999,6481700,44.542599
"2971","COP",2017-10-19,49.389999,50.040001,49.299999,49.709999,4015400,44.542599
"2972","COP",2017-10-20,49.900002,50.400002,49.560001,50.25,5993200,45.026466
"2973","COP",2017-10-23,50.279999,50.75,49.93,50.259998,5589000,45.035427
"2974","COP",2017-10-24,50.48,51.32,50.419998,50.990002,7609400,45.689552
"2975","COP",2017-10-25,51.060001,51.130001,49.75,49.959999,6989700,44.766605
"2976","COP",2017-10-26,50.389999,51.77,49.790001,51.459999,7564600,46.110683
"2977","COP",2017-10-27,51.16,52.23,50.200001,51.209999,7835700,45.886673
"2978","COP",2017-10-30,51.389999,51.799999,50.889999,51.389999,6647600,46.047962
"2979","COP",2017-10-31,51.32,51.610001,51.02,51.150002,6171500,45.83292
"2980","COP",2017-11-01,51.810001,52.279999,51.43,52.099998,6455500,46.684166
"2981","COP",2017-11-02,52.060001,52.59,51.689999,52.48,6177100,47.024654
"2982","COP",2017-11-03,52.369999,53.27,51.990002,52.959999,8030100,47.454762
"2983","COP",2017-11-06,53.009998,53.939999,52.799999,53.669998,8438900,48.090954
"2984","COP",2017-11-07,53.93,54.07,52.93,53.48,8577500,47.920715
"2985","COP",2017-11-08,54.099998,54.220001,53.16,53.52,7513000,47.956547
"2986","COP",2017-11-09,53.27,53.650002,52.830002,53.529999,6709400,47.965511
"2987","COP",2017-11-10,53.400002,53.490002,52.5,52.990002,5504600,47.481647
"2988","COP",2017-11-13,52.66,52.959999,52.509998,52.57,6728300,47.105312
"2989","COP",2017-11-14,52.189999,52.43,51.080002,51.23,6945000,45.904602
"2990","COP",2017-11-15,50.740002,51.169998,49.950001,50.490002,7262700,45.24152
"2991","COP",2017-11-16,50.400002,50.650002,50.080002,50.220001,5694900,44.999588
"2992","COP",2017-11-17,50.240002,50.52,50,50.130001,4191800,44.918941
"2993","COP",2017-11-20,50,50.25,49.580002,50.080002,4429600,44.874146
"2994","COP",2017-11-21,50.27,50.740002,49.669998,50.009998,6331500,44.811424
"2995","COP",2017-11-22,50.52,50.59,50.02,50.220001,4818700,44.999588
"2996","COP",2017-11-24,50.450001,50.869999,50.439999,50.470001,2288900,45.223602
"2997","COP",2017-11-27,50.220001,50.25,49.080002,49.16,6369000,44.049782
"2998","COP",2017-11-28,49.360001,50.16,48.970001,50.130001,6524700,44.918941
"2999","COP",2017-11-29,49.919998,50.830002,49.720001,50.73,6897800,45.456566
"3000","COP",2017-11-30,50.919998,51.779999,50.650002,50.880001,11184300,45.590984
"3001","COP",2017-12-01,51.509998,52.470001,51.23,51.740002,6683900,46.36158
"3002","COP",2017-12-04,51.869999,52.360001,51.25,51.290001,6168500,45.958359
"3003","COP",2017-12-05,51.23,51.700001,51.110001,51.23,4531700,45.904602
"3004","COP",2017-12-06,51.07,51.240002,50.32,50.380001,4437300,45.14296
"3005","COP",2017-12-07,50.32,50.830002,50.080002,50.540001,4037800,45.286331
"3006","COP",2017-12-08,50.869999,51.709999,50.740002,51.57,5316200,46.209259
"3007","COP",2017-12-11,51.540001,52.310001,51.41,51.689999,4040400,46.316776
"3008","COP",2017-12-12,51.880001,52.060001,51.209999,51.959999,6200200,46.558716
"3009","COP",2017-12-13,51.919998,52.09,51.580002,51.68,4906800,46.307816
"3010","COP",2017-12-14,51.900002,52.759998,51.849998,52.310001,6436200,46.87233
"3011","COP",2017-12-15,52.779999,53.049999,52.060001,52.169998,11363400,46.746883
"3012","COP",2017-12-18,52.110001,52.66,52.110001,52.34,5565300,46.899212
"3013","COP",2017-12-19,52.459999,52.93,52.139999,52.68,4795800,47.203869
"3014","COP",2017-12-20,52.900002,54.509998,52.459999,54.25,8064600,48.610672
"3015","COP",2017-12-21,54.150002,56.07,54.029999,55.950001,7824700,50.133949
"3016","COP",2017-12-22,56.049999,56.209999,55.459999,55.5,3911900,49.730721
"3017","COP",2017-12-26,55.779999,56.369999,55.540001,56.23,3194900,50.38485
"3018","COP",2017-12-27,56.060001,56.07,55.139999,55.59,4369600,49.811378
"3019","COP",2017-12-28,55.490002,55.59,55.099998,55.18,4240600,49.444004
"3020","COP",2017-12-29,55.439999,55.5,54.869999,54.889999,3668500,49.184135
"3021","COP",2018-01-02,55.09,55.509998,54.82,55.32,3985200,49.569427
"3022","COP",2018-01-03,55.380001,56.389999,55.330002,56.34,4105800,50.483406
"3023","COP",2018-01-04,56.41,57.189999,56.09,56.990002,4897200,51.065838
"3024","COP",2018-01-05,56.68,56.91,56.18,56.880001,3771900,50.967274
"3025","COP",2018-01-08,56.759998,57.459999,56.59,57.459999,4522900,51.48698
"3026","COP",2018-01-09,57.470001,58.32,57.41,57.93,5519700,51.908134
"3027","COP",2018-01-10,58.139999,58.279999,57.560001,57.650002,4627900,51.657242
"3028","COP",2018-01-11,58.169998,59.48,57.540001,59.18,7341800,53.028194
"3029","COP",2018-01-12,59.389999,60.240002,59.119999,60.049999,6742100,53.807743
"3030","COP",2018-01-16,60,60.220001,58.799999,58.84,5458600,52.723534
"3031","COP",2018-01-17,58.970001,60.189999,58.779999,59.860001,5798400,53.637501
"3032","COP",2018-01-18,59.619999,60.060001,59.150002,59.759998,4554800,53.547897
"3033","COP",2018-01-19,59.68,59.810001,59.27,59.75,5037500,53.53894
"3034","COP",2018-01-22,59.860001,60.68,59.790001,60.669998,5748800,54.363293
"3035","COP",2018-01-23,60.610001,60.700001,60.029999,60.470001,5478800,54.184101
"3036","COP",2018-01-24,60.540001,61.32,60.450001,60.490002,4992000,54.202003
"3037","COP",2018-01-25,60.75,60.900002,59.400002,59.48,5473400,53.297001
"3038","COP",2018-01-26,59.700001,60.52,59.610001,60.389999,5277700,54.112408
"3039","COP",2018-01-29,59.919998,60.529999,59.560001,59.66,4167600,53.45829
"3040","COP",2018-01-30,58.939999,59.32,58.080002,58.459999,6381000,52.383034
"3041","COP",2018-01-31,58.529999,59.240002,58.279999,58.810001,7073700,52.696648
"3042","COP",2018-02-01,59,59.970001,58.150002,59.349998,7011000,53.180519
"3043","COP",2018-02-02,59.169998,59.439999,57.610001,57.720001,8433300,51.719952
"3044","COP",2018-02-05,57.139999,58.470001,55.41,55.939999,11060300,50.124989
"3045","COP",2018-02-06,54.75,56.540001,54.419998,55.939999,11013500,50.124989
"3046","COP",2018-02-07,56.060001,56.970001,55.630001,55.630001,7721700,49.847218
"3047","COP",2018-02-08,55.619999,55.830002,53.23,53.240002,8618400,47.705669
"3048","COP",2018-02-09,53.240002,53.599998,50.18,52.02,9685600,46.863346
"3049","COP",2018-02-12,52.630001,53.959999,52.549999,53.41,7035400,48.115547
"3050","COP",2018-02-13,52.93,53.939999,52.610001,53.32,5438300,48.034477
"3051","COP",2018-02-14,52.700001,55.860001,52.540001,55.509998,6612400,50.007374
"3052","COP",2018-02-15,55.639999,55.709999,53.759998,54.540001,6190800,49.133541
"3053","COP",2018-02-16,54.389999,55.060001,54.23,54.650002,5070900,49.232635
"3054","COP",2018-02-20,54.599998,55.299999,54.34,54.84,4262900,49.403797
"3055","COP",2018-02-21,54.59,55.439999,53.73,53.75,5287000,48.42186
"3056","COP",2018-02-22,54.259998,55.5,54.189999,54.91,5565900,49.466862
"3057","COP",2018-02-23,55.349998,57.139999,55.07,57.049999,6513900,51.394722
"3058","COP",2018-02-26,57.259998,57.540001,56.52,56.59,5986300,50.980328
"3059","COP",2018-02-27,56.5,57.619999,55.82,55.830002,5378300,50.295658
"3060","COP",2018-02-28,56.02,56.580002,54.299999,54.310001,5889900,48.926334
"3061","COP",2018-03-01,54.5,55.009998,53.52,53.880001,5135400,48.538963
"3062","COP",2018-03-02,53.540001,54.209999,52.779999,54.060001,4574400,48.701118
"3063","COP",2018-03-05,53.490002,54.23,53.310001,53.990002,5266000,48.638065
"3064","COP",2018-03-06,54.279999,54.389999,53.5,54.060001,4931900,48.701118
"3065","COP",2018-03-07,53.310001,54.459999,53.240002,54.07,7245800,48.710133
"3066","COP",2018-03-08,54.130001,54.380001,52.919998,53.57,4726000,48.259689
"3067","COP",2018-03-09,54.07,55.07,54.009998,55.060001,5310000,49.601994
"3068","COP",2018-03-12,55.009998,55.41,54.59,54.740002,5074400,49.313717
"3069","COP",2018-03-13,54.939999,55.209999,53.580002,53.959999,5528100,48.611027
"3070","COP",2018-03-14,54.34,54.73,53.869999,53.959999,4101600,48.611027
"3071","COP",2018-03-15,54.310001,54.509998,53.380001,54.029999,4934600,48.67408
"3072","COP",2018-03-16,54.110001,55.189999,53.639999,54.93,13000800,49.484882
"3073","COP",2018-03-19,54.759998,54.91,53.380001,53.57,4822000,48.259689
"3074","COP",2018-03-20,54.099998,55.470001,53.91,54.700001,5140600,49.277683
